City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
38,Kibala,TD,2020-10-18 22:44:13,9.11,18.35,80.6,83,42,1.7
39,Torbay,CA,2020-10-18 22:44:13,47.67,-52.73,54.0,100,90,6.93
40,Otjimbingwe,NA,2020-10-18 22:44:13,-22.35,16.13,69.89,24,0,1.81
41,Ilulissat,GL,2020-10-18 22:44:14,69.22,-51.1,46.4,52,100,11.41
42,Santa Rosa,PH,2020-10-18 22:44:14,14.31,121.11,77.0,94,40,3.36
43,Sabha,LY,2020-10-18 22:44:14,27.04,14.43,73.35,60,90,19.04
44,San Juan,AR,2020-10-18 22:39:59,-31.54,-68.54,86.0,15,0,11.5
45,Iqaluit,CA,2020-10-18 22:44:14,63.75,-68.51,32.0,98,90,20.8
46,Tabuk,PH,2020-10-18 22:44:15,17.42,121.44,75.2,88,39,3.76
47,Richards Bay,ZA,2020-10-18 22:44:15,-28.78,32.04,71.73,78,99,11.68
48,Vila Franca Do Campo,PT,2020-10-18 22:44:15,37.72,-25.43,59.0,67,20,9.17
49,Dukhovshchina,RU,2020-10-18 22:44:15,55.19,32.41,37.35,86,98,8.86
50,Maniitsoq,GL,2020-10-18 22:44:16,65.42,-52.9,40.77,85,67,14.81
51,Ostrovnoy,RU,2020-10-18 22:44:16,68.05,39.51,34.36,85,76,13.04
52,Ballina,AU,2020-10-18 22:44:16,-28.87,153.57,70.0,82,40,6.93
53,Frolovo,RU,2020-10-18 22:44:16,49.77,43.66,48.99,79,74,7.63
54,Ustupo,PA,2020-10-18 22:44:16,9.13,-77.93,80.56,83,100,6.38
55,Chatellerault,FR,2020-10-18 22:44:17,46.8,0.53,48.0,75,63,4.7
56,Beyneu,KZ,2020-10-18 22:41:09,45.32,55.2,53.74,38,0,13.24
57,Port Elizabeth,ZA,2020-10-18 22:44:17,-33.92,25.57,57.2,87,75,1.12
58,Panaba,MX,2020-10-18 22:44:17,21.28,-88.27,79.2,88,62,9.64
59,Georgetown,MY,2020-10-18 22:43:54,5.41,100.34,78.8,88,20,3.36
60,Touros,BR,2020-10-18 22:44:18,-5.2,-35.46,77.0,83,20,6.93
61,Sao Jose Da Coroa Grande,BR,2020-10-18 22:44:18,-8.9,-35.15,75.22,77,82,8.3
62,Hambantota,LK,2020-10-18 22:44:18,6.12,81.12,77.0,94,94,4.7
63,Busselton,AU,2020-10-18 22:40:48,-33.65,115.33,60.01,59,9,9.06
64,Saldanha,ZA,2020-10-18 22:44:19,-33.01,17.94,55.4,82,90,3.36
65,Port Alfred,ZA,2020-10-18 22:41:38,-33.59,26.89,60.53,82,52,5.44
66,Manhumirim,BR,2020-10-18 22:44:19,-20.36,-41.96,65.23,84,99,2.26
67,Roald,NO,2020-10-18 22:44:19,62.58,6.13,39.2,86,99,8.05
68,Misratah,LY,2020-10-18 22:44:19,32.38,15.09,70.12,59,69,13.4
69,Kouango,CF,2020-10-18 22:44:20,4.99,19.96,71.83,94,88,2.73
70,Varzea Da Palma,BR,2020-10-18 22:42:05,-17.6,-44.73,74.39,65,96,7.54
71,Yarovoye,RU,2020-10-18 22:44:20,52.93,78.58,32.34,91,9,6.55
72,Bengkulu,ID,2020-10-18 22:44:20,-3.8,102.27,75.18,90,100,3.89
73,Bandarbeyla,SO,2020-10-18 22:44:20,9.49,50.81,78.3,83,0,6.38
74,Ancud,CL,2020-10-18 22:44:21,-41.87,-73.82,51.01,70,75,12.75
75,Kangaatsiaq,GL,2020-10-18 22:44:21,68.31,-53.46,39.18,75,100,20.07
76,Lagoa,PT,2020-10-18 22:44:21,39.05,-27.98,63.57,72,73,21.83
77,Clyde River,CA,2020-10-18 22:44:21,70.47,-68.59,33.8,97,90,17.22
78,Tasiilaq,GL,2020-10-18 22:44:21,65.61,-37.64,33.8,80,74,9.17
79,Aksu,CN,2020-10-18 22:44:22,41.12,80.26,46.76,51,0,1.61
80,Los Llanos De Aridane,ES,2020-10-18 22:44:22,28.66,-17.92,75.2,73,10,16.11
81,Chuy,UY,2020-10-18 22:44:22,-33.7,-53.46,65.61,78,0,7.25
82,Castro,BR,2020-10-18 22:44:22,-24.79,-50.01,59.61,94,72,8.39
83,Jamestown,US,2020-10-18 22:42:19,42.1,-79.24,52.0,87,90,8.05
84,Antofagasta,CL,2020-10-18 22:43:29,-23.65,-70.4,59.0,82,90,12.75
85,Balykshi,KZ,2020-10-18 22:44:23,47.07,51.87,51.8,62,0,11.18
86,Anzio,IT,2020-10-18 22:44:23,41.49,12.62,57.99,87,5,5.82
87,Quatre Cocos,MU,2020-10-18 22:44:23,-20.21,57.76,73.4,78,20,8.05
88,Posse,BR,2020-10-18 22:44:23,-14.09,-46.37,78.08,54,93,7.87
89,Madimba,TZ,2020-10-18 22:44:24,-10.4,40.33,74.28,89,3,5.41
90,Kattivakkam,IN,2020-10-18 22:44:24,13.22,80.32,78.8,100,90,5.82
91,Guanica,PR,2020-10-18 22:44:24,17.97,-66.91,77.0,89,27,5.75
92,Khujner,IN,2020-10-18 22:44:24,23.78,76.6,78.17,70,61,2.64
93,Moroni,KM,2020-10-18 22:44:24,-11.7,43.26,76.35,76,21,2.77
94,Inhambane,MZ,2020-10-18 22:44:11,-23.86,35.38,69.66,85,0,11.27
95,Cidreira,BR,2020-10-18 22:44:25,-30.18,-50.21,68.18,84,42,23.02
96,Kabelvag,NO,2020-10-18 22:44:25,68.21,14.48,38.93,70,0,8.95
97,Sistranda,NO,2020-10-18 22:44:26,63.73,8.83,39.2,86,75,10.29
98,Rumonge,BI,2020-10-18 22:44:26,-3.97,29.44,75.42,58,5,3.11
99,Dingle,PH,2020-10-18 22:44:26,11.0,122.67,78.98,89,100,4.9
100,Burgess Hill,GB,2020-10-18 22:44:26,50.96,-0.13,52.0,97,84,3.09
101,Sorland,NO,2020-10-18 22:44:27,67.67,12.69,43.77,62,16,19.01
102,Puri,IN,2020-10-18 22:40:08,19.8,85.85,80.35,83,99,10.89
103,Aragarcas,BR,2020-10-18 22:44:27,-15.9,-52.25,80.89,60,95,6.55
104,Demba,CD,2020-10-18 22:44:27,-5.51,22.27,70.5,89,3,1.92
105,Luderitz,NA,2020-10-18 22:44:28,-26.65,15.16,63.05,54,0,17.96
106,Punta Arenas,CL,2020-10-18 22:43:31,-53.15,-70.92,42.8,56,40,19.46
107,Syracuse,IT,2020-10-18 22:40:15,37.09,15.28,64.4,63,75,5.82
108,Varhaug,NO,2020-10-18 22:44:28,58.61,5.65,47.08,63,100,10.38
109,Porto Velho,BR,2020-10-18 22:43:38,-8.76,-63.9,80.6,74,75,2.24
110,Crato,BR,2020-10-18 22:40:33,-7.23,-39.41,83.62,32,97,8.16
111,Itarema,BR,2020-10-18 22:44:29,-2.92,-39.92,79.3,78,76,14.52
112,East London,ZA,2020-10-18 22:43:57,-33.02,27.91,62.42,74,32,4.54
113,Hobyo,SO,2020-10-18 22:44:29,5.35,48.53,79.21,81,35,19.35
114,Junin,AR,2020-10-18 22:44:30,-34.58,-60.94,82.99,56,21,4.0
115,Caravelas,BR,2020-10-18 22:44:30,-17.71,-39.25,72.95,80,72,8.81
116,Peniche,PT,2020-10-18 22:44:29,39.36,-9.38,61.0,79,100,1.01
117,Havelock,US,2020-10-18 22:44:31,34.88,-76.9,70.0,73,5,10.29
118,Bambous Virieux,MU,2020-10-18 22:44:31,-20.34,57.76,73.4,78,20,8.05
119,Mango,US,2020-10-18 22:44:31,27.98,-82.31,81.0,69,75,9.17
120,Neath,GB,2020-10-18 22:44:31,51.66,-3.8,48.99,93,85,6.33
121,Maltahohe,NA,2020-10-18 22:44:31,-24.83,16.98,70.03,22,16,9.86
122,La Sarre,CA,2020-10-18 22:44:31,48.8,-79.2,36.19,96,100,7.34
123,Eyl,SO,2020-10-18 22:44:32,7.98,49.82,79.41,77,6,8.81
124,Sumbe,AO,2020-10-18 22:44:32,-11.21,13.84,75.43,84,100,6.2
125,Asgabat,TM,2020-10-18 22:44:32,37.95,58.38,51.8,40,0,2.24
126,Horta,PT,2020-10-18 22:44:32,38.53,-28.63,63.48,73,67,19.66
127,Kiruna,SE,2020-10-18 22:44:33,67.86,20.23,26.6,86,77,14.99
128,Terrace Bay,CA,2020-10-18 22:44:33,48.78,-87.1,34.39,85,45,10.29
129,Qandala,SO,2020-10-18 22:44:33,11.47,49.87,82.06,40,0,1.01
130,Longyearbyen,SJ,2020-10-18 22:41:27,78.22,15.64,26.6,73,20,9.17
131,Tabou,CI,2020-10-18 22:44:33,4.42,-7.35,77.02,90,87,6.49
132,Sao Filipe,CV,2020-10-18 22:44:34,14.9,-24.5,80.58,80,53,7.83
133,Necochea,AR,2020-10-18 22:44:34,-38.55,-58.74,60.01,70,72,5.99
134,Tarrega,ES,2020-10-18 22:44:34,41.65,1.14,51.01,77,11,2.93
135,Arraial Do Cabo,BR,2020-10-18 22:44:34,-22.97,-42.03,71.55,81,86,22.95
136,Waw,SS,2020-10-18 22:44:34,7.7,28.0,71.46,92,100,2.28
137,Loandjili,CG,2020-10-18 22:44:35,-4.76,11.86,77.0,94,75,5.82
138,Coquimbo,CL,2020-10-18 22:43:16,-29.95,-71.34,57.2,82,0,12.75
139,Saint Anthony,US,2020-10-18 22:44:35,45.02,-93.22,35.01,50,90,12.75
140,Takoradi,GH,2020-10-18 22:44:35,4.88,-1.76,77.38,89,38,7.52
141,Kanadey,RU,2020-10-18 22:44:35,53.17,47.53,47.37,87,56,6.91
142,Gornopravdinsk,RU,2020-10-18 22:44:35,60.05,69.9,28.65,98,93,8.05
143,Narsaq,GL,2020-10-18 22:44:36,60.92,-46.05,35.6,80,91,4.7
144,Zelenchukskaya,RU,2020-10-18 22:44:36,43.86,41.59,52.79,56,84,2.01
145,Aksarka,RU,2020-10-18 22:44:36,66.56,67.8,18.18,96,0,4.03
146,Faya,SA,2020-10-18 22:44:36,18.39,42.45,59.0,24,0,6.58
147,Laukaa,RU,2020-10-18 22:44:36,58.74,29.85,35.98,84,26,10.33
148,Victoria,HK,2020-10-18 22:42:57,22.29,114.16,73.0,75,18,10.11
149,Melfi,IT,2020-10-18 22:44:37,41.0,15.65,44.6,87,75,5.82
150,Estelle,US,2020-10-18 22:44:37,29.85,-90.11,80.01,78,40,9.17
151,Vila Velha,BR,2020-10-18 22:43:36,-20.33,-40.29,71.6,83,90,8.05
152,Bayji,IQ,2020-10-18 22:44:37,34.93,43.49,69.3,25,0,7.56
153,Chapais,CA,2020-10-18 22:44:38,49.78,-74.85,44.6,87,90,17.22
154,Veraval,IN,2020-10-18 22:44:38,20.9,70.37,81.7,83,100,6.15
155,Fraga,ES,2020-10-18 22:44:38,41.52,0.35,51.01,71,1,5.82
156,Bathsheba,BB,2020-10-18 22:44:39,13.22,-59.52,80.6,83,40,3.36
157,Tucuma,BR,2020-10-18 22:44:39,-0.18,-50.05,80.19,79,77,10.02
158,Alanya,TR,2020-10-18 22:44:39,36.54,32.0,68.0,94,20,2.24
159,Itumba,TZ,2020-10-18 22:44:39,-9.4,33.18,60.62,85,1,5.66
160,Goderich,CA,2020-10-18 22:40:07,43.75,-81.72,53.01,87,100,17.74
161,Saint-Joseph,RE,2020-10-18 22:44:40,-21.37,55.62,69.8,60,20,5.82
162,Kestel,TR,2020-10-18 22:44:40,40.2,29.21,62.6,82,75,1.12
163,Acarau,BR,2020-10-18 22:44:05,-2.89,-40.12,79.12,79,75,15.19
164,Salalah,OM,2020-10-18 22:44:40,17.02,54.09,75.2,38,0,3.36
165,Vestmannaeyjar,IS,2020-10-18 22:44:40,63.44,-20.27,43.45,72,14,21.9
166,Aden,YE,2020-10-18 22:43:56,12.78,45.04,83.68,62,0,6.78
167,Bindura,ZW,2020-10-18 22:44:41,-17.3,31.33,66.6,33,0,1.01
168,Belyy Yar,RU,2020-10-18 22:44:41,53.6,91.39,35.6,51,88,11.18
169,Ilhabela,BR,2020-10-18 22:44:41,-23.78,-45.36,71.33,81,88,12.97
170,Log,RU,2020-10-18 22:44:42,49.48,43.86,53.37,55,80,6.89
171,Crystal Beach,CA,2020-10-18 22:44:42,42.87,-79.06,57.99,62,100,1.99
172,Mali,GN,2020-10-18 22:44:42,12.08,-12.3,63.73,78,36,2.01
173,Camacupa,AO,2020-10-18 22:44:42,-12.02,17.48,66.83,66,17,0.51
174,Ipixuna,BR,2020-10-18 22:44:43,-1.76,-48.8,80.6,78,20,6.93
175,Galle,LK,2020-10-18 22:44:43,6.04,80.22,79.36,84,100,11.79
176,Lodwar,KE,2020-10-18 22:44:43,3.12,35.6,84.56,42,8,1.61
177,Laguna,US,2020-10-18 22:44:28,38.42,-121.42,91.99,17,1,4.7
178,Ayagoz,KZ,2020-10-18 22:44:43,47.97,80.44,31.93,87,34,13.69
179,Van,TR,2020-10-18 22:44:44,38.49,43.38,44.6,41,0,1.12
180,Ineu,RO,2020-10-18 22:44:44,46.43,21.85,41.0,100,21,3.0
181,Ayorou,NE,2020-10-18 22:44:44,14.73,0.92,95.22,21,83,3.76
182,Port-Gentil,GA,2020-10-18 22:44:44,-0.72,8.78,78.8,88,90,9.17
183,Ugoofaaru,MV,2020-10-18 22:44:44,5.67,73.0,82.27,78,74,14.72
184,Iskateley,RU,2020-10-18 22:44:45,67.68,53.15,28.04,96,18,2.26
185,Barra,BR,2020-10-18 22:44:45,-11.09,-43.14,84.13,47,51,10.45
186,Sechura,PE,2020-10-18 22:44:45,-5.56,-80.82,70.47,65,11,17.76
187,Agadir,MA,2020-10-18 22:44:45,30.42,-9.6,62.6,88,75,5.82
188,Hamilton,US,2020-10-18 22:44:45,39.18,-84.53,59.0,67,90,8.05
189,Taoudenni,ML,2020-10-18 22:44:45,22.68,-3.98,82.44,15,0,8.28
190,Lisala,CD,2020-10-18 22:44:46,2.15,21.52,70.5,99,100,2.01
191,Copalau,RO,2020-10-18 22:44:46,47.62,26.83,43.0,93,40,6.93
192,Farafangana,MG,2020-10-18 22:44:46,-22.82,47.83,70.77,79,92,6.93
193,Mana,GF,2020-10-18 22:44:46,5.66,-53.78,81.09,80,18,10.4
194,Bor,RU,2020-10-18 22:44:46,56.36,44.07,41.0,80,75,13.42
195,Nalut,LY,2020-10-18 22:44:47,30.33,10.85,59.92,60,0,16.78
196,Kalmar,SE,2020-10-18 22:44:47,56.66,16.36,42.01,69,3,11.41
197,Tornio,FI,2020-10-18 22:44:47,65.85,24.15,32.0,91,90,13.87
198,Kang,BW,2020-10-18 22:44:47,-23.68,22.79,79.57,17,0,4.03
199,Augustow,PL,2020-10-18 22:44:47,53.84,22.98,37.31,85,6,9.66
200,Atar,MR,2020-10-18 22:44:48,20.52,-13.05,89.29,25,0,9.46
201,Mitsamiouli,KM,2020-10-18 22:44:48,-11.38,43.28,77.97,75,2,8.12
202,Maues,BR,2020-10-18 22:44:48,-3.38,-57.72,81.34,64,69,1.97
203,Klaksvik,FO,2020-10-18 22:42:15,62.23,-6.59,39.2,100,100,9.17
204,Agapovka,RU,2020-10-18 22:44:49,53.3,59.13,32.0,65,74,11.18
205,Uige,AO,2020-10-18 22:44:49,-7.61,15.06,67.95,96,100,1.36
206,Grindavik,IS,2020-10-18 22:44:49,63.84,-22.43,41.0,86,20,21.92
207,Mbandaka,CD,2020-10-18 22:44:49,0.05,18.26,72.57,94,82,3.13
208,Geilo,NO,2020-10-18 22:44:49,60.53,8.21,25.0,87,95,20.0
209,Miajadas,ES,2020-10-18 22:44:50,39.15,-5.91,59.0,43,60,8.01
210,Kastrakion,GR,2020-10-18 22:44:50,39.72,21.62,43.0,89,7,2.66
211,Lasa,IT,2020-10-18 22:44:50,46.62,10.7,39.0,72,5,3.36
212,Henties Bay,NA,2020-10-18 22:44:50,-22.12,14.28,59.0,90,0,3.0
213,Bilma,NE,2020-10-18 22:44:50,18.69,12.92,80.94,16,0,4.92
214,Rorvik,NO,2020-10-18 22:44:50,64.86,11.24,45.41,65,66,18.43
215,Semme,FR,2020-10-18 22:44:51,46.2,1.5,46.4,75,27,8.05
216,Epe,NG,2020-10-18 22:44:51,6.58,3.98,76.69,92,5,3.6
217,Vutcani,RO,2020-10-18 22:44:51,46.47,27.97,46.56,76,42,4.68
218,Sao Felix Do Xingu,BR,2020-10-18 22:44:51,-6.64,-51.99,82.15,47,60,1.9
219,Qaqortoq,GL,2020-10-18 22:44:52,60.72,-46.03,35.6,80,91,4.7
220,Potchefstroom,ZA,2020-10-18 22:44:52,-26.72,27.1,74.44,24,75,6.08
221,Thinadhoo,MV,2020-10-18 22:44:52,0.53,72.93,82.81,78,85,15.41
222,Warud,IN,2020-10-18 22:44:52,21.47,78.27,75.25,80,28,3.71
223,Cockburn Town,TC,2020-10-18 22:44:52,21.46,-71.14,82.56,76,96,14.81
224,Felanitx,ES,2020-10-18 22:44:53,39.47,3.15,55.4,82,20,2.24
225,Gamba,GA,2020-10-18 22:44:53,-2.65,10.0,76.84,90,90,7.58
226,Moose Factory,CA,2020-10-18 22:44:53,51.26,-80.61,35.6,93,90,4.7
227,Ponta Delgada,PT,2020-10-18 22:44:53,37.73,-25.67,59.0,67,20,9.17
228,Banda Aceh,ID,2020-10-18 22:44:54,5.56,95.32,80.87,69,100,10.22
229,Youkounkoun,GN,2020-10-18 22:44:54,12.53,-13.13,78.35,70,10,2.93
230,Carnarvon,AU,2020-10-18 22:44:54,-24.87,113.63,68.0,94,90,6.93
231,Port Maria,JM,2020-10-18 22:44:54,18.37,-76.89,80.01,86,100,9.46
232,Ambilobe,MG,2020-10-18 22:44:54,-13.2,49.05,69.33,72,0,3.89
233,Kabirwala,PK,2020-10-18 22:44:54,30.41,71.87,69.8,77,0,2.8
234,Dieppe,FR,2020-10-18 22:44:55,49.75,1.17,45.0,100,100,4.7
235,Axim,GH,2020-10-18 22:44:55,4.87,-2.24,77.5,88,63,7.11
236,Segezha,RU,2020-10-18 22:44:55,63.74,34.32,33.53,97,100,12.19
237,Bende,NG,2020-10-18 22:44:55,5.56,7.64,73.8,95,49,3.38
238,Basoko,CD,2020-10-18 22:44:55,1.24,23.62,72.14,91,95,0.45
239,Namwala,ZM,2020-10-18 22:44:56,-15.75,26.44,68.74,24,0,4.45
240,Husavik,IS,2020-10-18 22:44:56,66.04,-17.34,41.0,75,90,14.99
241,Maceio,BR,2020-10-18 22:44:56,-9.67,-35.74,75.2,83,77,5.82
242,Iquitos,PE,2020-10-18 22:44:56,-3.75,-73.25,87.8,66,75,2.24
243,Chittaurgarh,IN,2020-10-18 22:44:56,24.88,74.63,76.89,79,97,3.15
244,Nassau,US,2020-10-18 22:44:57,40.75,-73.58,60.01,62,75,10.29
245,Presidencia Roque Saenz Pena,AR,2020-10-18 22:44:57,-26.79,-60.44,84.02,51,3,6.96
246,Cascais,PT,2020-10-18 22:44:57,38.7,-9.42,64.0,86,77,12.68
247,Kutum,SD,2020-10-18 22:44:57,14.2,24.67,75.42,19,0,6.62
248,Akhalgori,GE,2020-10-18 22:44:57,42.13,44.48,57.2,82,4,4.7
249,Weligama,LK,2020-10-18 22:44:58,5.97,80.42,78.26,87,96,10.54
250,Colares,PT,2020-10-18 22:44:58,38.8,-9.45,64.0,86,88,12.26
251,Saint-Pierre,RE,2020-10-18 22:42:58,-21.34,55.48,69.8,60,20,5.82
252,Kurchum,KZ,2020-10-18 22:41:09,48.57,83.65,37.42,72,58,13.0
253,Fulton,US,2020-10-18 22:43:35,33.77,-84.45,71.6,53,1,3.36
254,Yar-Sale,RU,2020-10-18 22:44:59,66.83,70.83,18.59,96,23,6.71
255,Talnakh,RU,2020-10-18 22:44:59,69.49,88.4,15.8,92,90,6.71
256,Bulaevo,KZ,2020-10-18 22:41:09,54.91,70.44,33.35,88,41,9.22
257,Kavaratti,IN,2020-10-18 22:44:59,10.57,72.64,80.51,81,41,11.43
258,Kapoeta,SS,2020-10-18 22:45:00,4.77,33.59,73.0,83,98,1.41
259,Chicama,PE,2020-10-18 22:45:00,-7.84,-79.15,66.2,77,51,10.29
260,Havre-Saint-Pierre,CA,2020-10-18 22:44:07,50.23,-63.6,37.4,86,40,5.61
261,Sovetskaya,RU,2020-10-18 22:45:00,44.78,41.17,60.89,89,100,2.19
262,Stornoway,GB,2020-10-18 22:45:00,58.21,-6.39,46.4,87,100,6.93
263,Nuuk,GL,2020-10-18 22:45:01,64.18,-51.72,44.6,75,53,25.28
264,Fatehpur Sikri,IN,2020-10-18 22:45:01,27.1,77.67,76.89,21,29,1.3
265,Lodja,CD,2020-10-18 22:45:01,-3.48,23.43,70.65,96,99,0.76
266,Rio Gallegos,AR,2020-10-18 22:45:01,-51.62,-69.22,51.8,25,75,21.92
267,Omboue,GA,2020-10-18 22:45:02,-1.57,9.26,76.69,90,95,7.67
268,Lubango,AO,2020-10-18 22:45:02,-14.92,13.49,65.26,54,2,0.96
269,Kilembe,UG,2020-10-18 22:45:02,0.2,30.0,61.41,85,98,2.19
270,Kalmunai,LK,2020-10-18 22:45:02,7.42,81.82,77.67,84,92,4.79
271,Santa Cruz Del Norte,CU,2020-10-18 22:45:02,23.15,-81.92,84.2,74,40,12.75
272,Port Blair,IN,2020-10-18 22:45:03,11.67,92.75,80.26,83,100,15.61
273,Springfield,US,2020-10-18 22:41:38,37.22,-93.3,48.99,87,90,13.87
274,Grand Gaube,MU,2020-10-18 22:45:03,-20.01,57.66,73.0,75,0,1.99
275,Kargil,IN,2020-10-18 22:45:03,34.57,76.1,32.67,67,0,1.01
276,Dondo,MZ,2020-10-18 22:45:03,-19.61,34.74,68.0,94,0,5.82
277,Makat,KZ,2020-10-18 22:45:04,47.65,53.35,56.82,33,0,11.14
278,Jalu,LY,2020-10-18 22:44:18,29.03,21.55,78.84,25,97,7.56
279,Niteroi,BR,2020-10-18 22:45:04,-22.88,-43.1,75.2,69,75,16.11
280,Clearwater,US,2020-10-18 22:45:05,27.97,-82.8,82.0,61,20,10.29
281,Zaozerne,UA,2020-10-18 22:45:05,45.16,33.28,60.53,66,53,6.4
282,Maravilha,BR,2020-10-18 22:45:06,-26.76,-53.17,69.01,75,0,1.01
283,Maragogi,BR,2020-10-18 22:45:06,-9.01,-35.22,74.79,78,65,8.16
284,Puerto Ayora,EC,2020-10-18 22:42:44,-0.74,-90.35,70.0,91,83,7.0
285,Soyo,AO,2020-10-18 22:45:06,-6.13,12.37,77.05,86,98,7.05
286,Upernavik,GL,2020-10-18 22:45:07,72.79,-56.15,30.24,89,20,9.86
287,Saint-Georges,GD,2020-10-18 22:45:07,12.06,-61.75,84.2,79,20,6.93
288,Konakovo,RU,2020-10-18 22:45:07,56.7,36.77,37.26,87,92,13.15
289,Yugorsk,RU,2020-10-18 22:45:07,61.31,63.33,31.21,98,100,7.52
290,Monrovia,LR,2020-10-18 22:45:08,6.3,-10.8,77.0,94,75,5.61
291,Mabaruma,GY,2020-10-18 22:45:08,8.2,-59.78,77.92,79,100,4.27
292,Mehamn,NO,2020-10-18 22:45:08,71.04,27.85,36.7,77,76,9.33
293,Bom Jesus,BR,2020-10-18 22:40:45,-9.07,-44.36,86.36,27,31,7.2
294,Paamiut,GL,2020-10-18 22:45:09,61.99,-49.67,43.2,81,53,37.85
295,Riberalta,BO,2020-10-18 22:45:09,-10.98,-66.1,88.54,43,63,2.55
296,Klyuchi,RU,2020-10-18 22:45:09,52.27,79.17,31.91,91,6,5.86
297,Roseau,DM,2020-10-18 22:45:09,15.3,-61.39,78.8,94,75,2.24
298,Masallatah,LY,2020-10-18 22:45:10,32.62,14.0,65.75,57,19,7.87
299,Diamantino,BR,2020-10-18 22:45:10,-14.41,-56.45,78.89,68,100,1.36
300,Zhanaozen,KZ,2020-10-18 22:45:10,43.3,52.8,55.98,33,0,16.31
301,Bonthe,SL,2020-10-18 22:45:11,7.53,-12.51,78.55,87,100,4.68
302,Oktyabrskiy,RU,2020-10-18 22:45:12,54.48,53.47,52.16,68,95,14.76
303,Saint-Augustin,CA,2020-10-18 22:45:12,51.23,-58.65,47.52,70,0,5.06
304,Tiznit,MA,2020-10-18 22:45:12,29.58,-9.5,68.13,36,82,4.74
305,Krasnotorka,UA,2020-10-18 22:45:12,48.68,37.53,52.27,63,69,2.35
306,Margate,GB,2020-10-18 22:45:13,51.38,1.39,51.01,66,68,6.71
