City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
25,Horta,PT,2020-10-21 03:32:12,38.53,-28.63,62.6,66,73,21.27
26,Nantucket,US,2020-10-21 03:32:12,41.28,-70.1,63.0,96,90,4.7
27,Bandarbeyla,SO,2020-10-21 03:32:12,9.49,50.81,80.64,63,3,12.68
28,Faya,SA,2020-10-21 03:32:13,18.39,42.45,53.6,25,0,5.82
29,Comodoro Rivadavia,AR,2020-10-21 03:27:26,-45.87,-67.5,44.6,70,97,6.93
30,Coquimbo,CL,2020-10-21 03:28:28,-29.95,-71.34,51.8,93,0,1.12
31,Itarema,BR,2020-10-21 03:32:14,-2.92,-39.92,78.35,79,4,15.73
32,Sapozhok,RU,2020-10-21 03:32:15,53.94,40.68,30.34,97,1,10.78
33,Tasiilaq,GL,2020-10-21 03:32:15,65.61,-37.64,32.0,97,100,13.87
34,Koulikoro,ML,2020-10-21 03:32:15,14.0,-7.75,74.75,27,0,3.2
35,Puksoozero,RU,2020-10-21 03:32:15,62.59,40.61,27.7,98,92,7.85
36,Utena,LT,2020-10-21 03:32:16,55.5,25.6,43.14,84,100,13.58
37,Amarante,BR,2020-10-21 03:32:16,-6.24,-42.85,85.37,37,86,2.68
38,Touros,BR,2020-10-21 03:32:16,-5.2,-35.46,73.4,88,40,4.7
39,Hamilton,US,2020-10-21 03:32:17,39.18,-84.53,57.2,93,90,5.75
40,Kulhudhuffushi,MV,2020-10-21 03:27:40,6.62,73.07,82.11,78,62,12.01
41,Bredasdorp,ZA,2020-10-21 03:32:17,-34.53,20.04,41.0,86,0,3.36
42,Knysna,ZA,2020-10-21 03:32:17,-34.04,23.05,46.4,93,0,5.82
43,Vryburg,ZA,2020-10-21 03:32:18,-26.96,24.73,55.67,40,81,10.22
44,Portel,BR,2020-10-21 03:32:18,-1.94,-50.82,76.14,88,0,6.11
45,Rafaela,AR,2020-10-21 03:29:19,-31.25,-61.49,55.99,61,100,3.0
46,Georgetown,MY,2020-10-21 03:32:18,5.41,100.34,86.0,66,20,4.7
47,Mar Del Plata,AR,2020-10-21 03:32:17,-38.0,-57.56,52.0,93,0,6.6
48,Hermanus,ZA,2020-10-21 03:28:28,-34.42,19.23,51.01,84,0,1.99
49,Sayyan,YE,2020-10-21 03:32:19,15.17,44.32,53.47,39,0,6.15
50,Port Alfred,ZA,2020-10-21 03:28:25,-33.59,26.89,54.7,75,0,6.33
51,Uige,AO,2020-10-21 03:32:19,-7.61,15.06,68.38,95,99,2.17
52,Mozarlandia,BR,2020-10-21 03:32:20,-14.74,-50.57,78.06,63,100,3.8
53,Hammerfest,NO,2020-10-21 03:32:20,70.66,23.68,24.8,85,5,5.82
54,Port Elizabeth,ZA,2020-10-21 03:28:43,-33.92,25.57,48.2,87,4,4.7
55,Maceio,BR,2020-10-21 03:28:34,-9.67,-35.74,71.6,94,75,7.58
56,Namibe,AO,2020-10-21 03:29:03,-15.2,12.15,68.29,84,100,8.28
57,Omagh,GB,2020-10-21 03:32:21,54.6,-7.3,52.86,95,100,8.12
58,Road Town,VG,2020-10-21 03:27:35,18.42,-64.62,82.0,81,10,5.99
59,Castro,BR,2020-10-21 03:32:21,-24.79,-50.01,61.12,95,32,4.81
60,Ribeira Grande,PT,2020-10-21 03:32:22,38.52,-28.7,63.03,66,71,22.19
61,Krasnoselkup,RU,2020-10-21 03:32:22,65.7,82.47,26.96,98,100,11.07
62,Narsaq,GL,2020-10-21 03:32:22,60.92,-46.05,32.0,91,100,2.24
63,Margate,GB,2020-10-21 03:32:23,51.38,1.39,57.99,91,100,5.01
64,Busselton,AU,2020-10-21 03:32:23,-33.65,115.33,73.99,34,18,8.79
65,Itaituba,BR,2020-10-21 03:32:23,-4.28,-55.98,78.24,69,0,2.26
66,Viedma,AR,2020-10-21 03:32:24,-40.81,-63.0,55.0,50,78,4.0
67,Naryan-Mar,RU,2020-10-21 03:32:24,67.67,53.09,27.57,97,99,11.1
68,Codrington,AU,2020-10-21 03:32:24,-38.27,141.97,57.97,70,43,10.29
69,Gat,IL,2020-10-21 03:32:24,31.61,34.76,73.0,100,9,2.44
70,Nalut,LY,2020-10-21 03:32:25,30.33,10.85,58.91,46,0,16.44
71,Yarmouth,US,2020-10-21 03:32:25,41.71,-70.23,64.99,100,90,3.36
72,Aconibe,GQ,2020-10-21 03:32:25,1.3,10.94,67.23,98,100,4.14
73,Charagua,BO,2020-10-21 03:32:26,-19.8,-63.22,65.73,91,82,3.85
74,Gravdal,NO,2020-10-21 03:32:26,68.12,13.5,37.4,69,40,6.93
75,Cullinan,ZA,2020-10-21 03:32:26,-25.67,28.52,66.0,75,32,5.99
76,Tacuarembo,UY,2020-10-21 03:32:26,-31.73,-55.98,56.12,76,100,15.88
77,Huesca,ES,2020-10-21 03:32:27,42.14,-0.41,59.0,77,100,10.29
78,Saint-Augustin,CA,2020-10-21 03:32:27,51.23,-58.65,47.79,87,95,13.0
79,Abay,KZ,2020-10-21 03:32:27,49.63,72.85,42.8,30,0,4.47
80,Puerto Asis,CO,2020-10-21 03:32:27,0.51,-76.5,71.74,98,68,1.03
81,Vestmannaeyjar,IS,2020-10-21 03:32:27,63.44,-20.27,38.53,71,100,3.51
82,Luderitz,NA,2020-10-21 03:32:28,-26.65,15.16,61.97,42,0,11.74
83,Suaita,CO,2020-10-21 03:32:28,6.1,-73.44,58.59,95,95,2.28
84,Los Llanos De Aridane,ES,2020-10-21 03:32:28,28.66,-17.92,73.4,56,90,5.82
85,Bambous Virieux,MU,2020-10-21 03:32:28,-20.34,57.76,78.01,69,75,12.75
86,Saint-Philippe,RE,2020-10-21 03:32:28,-21.36,55.77,75.99,50,7,4.7
87,Lebu,CL,2020-10-21 03:31:34,-37.62,-73.65,48.43,81,0,16.49
88,Jamestown,US,2020-10-21 03:32:29,42.1,-79.24,48.99,100,90,5.82
89,Bubaque,GW,2020-10-21 03:32:29,11.28,-15.83,81.37,82,39,10.16
90,Ponta Do Sol,PT,2020-10-21 03:32:29,32.67,-17.1,66.2,72,20,4.7
91,Victoria,HK,2020-10-21 03:32:09,22.29,114.16,79.0,65,33,3.0
92,Kholm,RU,2020-10-21 03:32:30,59.27,32.85,30.51,97,90,2.91
93,Kuryk,KZ,2020-10-21 03:32:30,43.2,51.65,54.07,54,100,3.15
94,Oskarshamn,SE,2020-10-21 03:32:30,57.26,16.45,48.0,95,100,1.99
95,Punta Arenas,CL,2020-10-21 03:29:26,-53.15,-70.92,42.8,75,75,6.93
96,Iracoubo,GF,2020-10-21 03:32:31,5.48,-53.2,80.22,79,100,12.68
97,Cidreira,BR,2020-10-21 03:31:13,-30.18,-50.21,67.84,95,63,6.17
98,Tarata,BO,2020-10-21 03:32:31,-17.62,-66.02,59.0,54,75,4.7
99,East London,ZA,2020-10-21 03:32:32,-33.02,27.91,53.6,71,0,8.05
100,Marawi,PH,2020-10-21 03:32:32,8.0,124.29,84.99,76,99,7.0
101,Yanam,IN,2020-10-21 03:32:32,16.73,82.22,82.4,83,75,4.7
102,Tres Arroyos,AR,2020-10-21 03:32:32,-38.37,-60.28,41.31,75,0,8.16
103,Shahr-E Kord,IR,2020-10-21 03:32:32,32.33,50.86,26.6,27,0,4.7
104,Richards Bay,ZA,2020-10-21 03:32:33,-28.78,32.04,67.12,80,70,5.14
105,Vila Velha,BR,2020-10-21 03:32:33,-20.33,-40.29,72.0,88,75,4.7
106,Mgandu,TZ,2020-10-21 03:32:33,-5.95,34.13,62.11,77,73,6.98
107,Irtyshskiy,RU,2020-10-21 03:32:33,58.33,68.13,36.72,81,100,4.21
108,Manicore,BR,2020-10-21 03:32:34,-5.81,-61.3,77.88,74,6,1.77
109,Sao Filipe,CV,2020-10-21 03:29:51,14.9,-24.5,82.33,69,70,4.0
110,Yayva,RU,2020-10-21 03:32:34,59.33,57.26,33.01,100,100,6.78
111,Sao Joao Da Barra,BR,2020-10-21 03:28:43,-21.64,-41.05,72.23,87,66,9.15
112,Colatina,BR,2020-10-21 03:32:34,-19.54,-40.63,67.53,94,100,1.45
113,Galich,RU,2020-10-21 03:32:34,58.38,42.35,31.73,96,94,10.94
114,Werda,BW,2020-10-21 03:32:35,-25.27,23.28,68.68,24,32,7.09
115,Salalah,OM,2020-10-21 03:32:35,17.02,54.09,77.0,50,3,3.36
116,Mitsamiouli,KM,2020-10-21 03:32:35,-11.38,43.28,79.41,72,19,3.02
117,Bhopal,IN,2020-10-21 03:30:06,23.27,77.4,75.2,47,20,6.93
118,Oriximina,BR,2020-10-21 03:32:35,-1.77,-55.87,78.73,76,25,4.79
119,Goderich,CA,2020-10-21 03:32:36,43.75,-81.72,46.0,85,100,20.2
120,Hvide Sande,DK,2020-10-21 03:32:36,56.0,8.13,54.0,75,100,1.99
121,Mansa,IN,2020-10-21 03:32:36,29.98,75.38,83.25,15,0,6.2
122,Saint-Joseph,RE,2020-10-21 03:32:36,-21.37,55.62,75.99,50,4,4.7
123,Sur,OM,2020-10-21 03:32:36,22.57,59.53,81.39,50,0,6.76
124,Arraial Do Cabo,BR,2020-10-21 03:32:37,-22.97,-42.03,72.01,86,0,18.43
125,Shirgaon,IN,2020-10-21 03:32:37,19.7,72.7,86.0,79,20,4.7
126,Chuy,UY,2020-10-21 03:28:25,-33.7,-53.46,58.15,72,100,13.47
127,Westport,US,2020-10-21 03:32:37,41.14,-73.36,63.0,100,90,0.81
128,Cizre,TR,2020-10-21 03:32:38,37.33,42.19,69.84,33,0,6.44
129,Parrita,CR,2020-10-21 03:32:38,9.52,-84.32,71.6,94,20,3.36
130,Samana,DO,2020-10-21 03:32:38,19.21,-69.34,75.96,79,51,1.92
131,Mosjoen,NO,2020-10-21 03:32:31,65.84,13.19,39.2,60,100,11.41
132,Berlevag,NO,2020-10-21 03:32:39,70.86,29.09,33.8,81,20,4.7
133,Nanortalik,GL,2020-10-21 03:32:39,60.14,-45.24,34.57,89,100,16.4
134,Longyearbyen,SJ,2020-10-21 03:29:34,78.22,15.64,26.6,68,40,4.7
135,Rio Gallegos,AR,2020-10-21 03:32:39,-51.62,-69.22,44.6,56,73,29.97
136,Saryozek,KZ,2020-10-21 03:32:40,44.36,77.98,62.76,25,0,9.91
137,Chanika,TZ,2020-10-21 03:32:40,-5.42,38.02,67.17,91,94,2.55
138,Talcahuano,CL,2020-10-21 03:32:40,-36.72,-73.12,50.0,76,2,12.75
139,Kulebaki,RU,2020-10-21 03:32:40,55.41,42.53,30.88,95,81,8.57
140,Mwinilunga,ZM,2020-10-21 03:32:40,-11.74,24.43,61.14,68,0,4.59
141,General Pico,AR,2020-10-21 03:31:07,-35.66,-63.76,48.74,59,0,9.98
142,Vangaindrano,MG,2020-10-21 03:32:41,-23.35,47.6,72.14,85,13,5.84
143,Cartagena Del Chaira,CO,2020-10-21 03:32:41,1.33,-74.84,72.37,96,100,2.46
144,Vanersborg,SE,2020-10-21 03:32:41,58.38,12.32,50.0,100,97,5.82
145,Torbay,CA,2020-10-21 03:29:02,47.67,-52.73,59.0,93,75,16.11
146,Iskateley,RU,2020-10-21 03:32:42,67.68,53.15,27.46,97,98,11.03
147,Ous,RU,2020-10-21 03:32:42,60.91,61.52,29.43,97,33,4.79
148,Rodez,FR,2020-10-21 03:32:42,44.5,2.58,62.01,77,90,31.09
149,Manica,FR,2020-10-21 03:32:42,49.0,-1.17,57.2,93,90,13.87
150,Panguipulli,CL,2020-10-21 03:32:43,-39.63,-72.33,48.2,66,49,4.7
151,Haljala,EE,2020-10-21 03:32:43,59.43,26.26,37.9,97,100,7.45
152,Havre-Saint-Pierre,CA,2020-10-21 03:32:43,50.23,-63.6,39.2,93,1,14.99
153,Bundu,IN,2020-10-21 03:32:44,23.18,85.58,75.2,88,35,5.61
154,Limenaria,GR,2020-10-21 03:32:44,40.63,24.58,57.99,76,20,4.7
155,Zlobin,HR,2020-10-21 03:32:44,45.29,14.65,55.0,93,40,4.7
156,Loandjili,CG,2020-10-21 03:32:44,-4.76,11.86,76.78,88,100,5.32
157,Port-Cartier,CA,2020-10-21 03:30:09,50.03,-66.87,37.0,86,5,5.82
158,Quatre Cocos,MU,2020-10-21 03:32:45,-20.21,57.76,78.01,69,75,12.75
159,Makaleng,BW,2020-10-21 03:32:45,-20.9,27.28,69.8,36,0,19.95
160,Eyl,SO,2020-10-21 03:32:45,7.98,49.82,80.62,74,0,8.25
161,Goundam,ML,2020-10-21 03:32:45,16.41,-3.67,84.6,14,0,8.14
162,Hithadhoo,MV,2020-10-21 03:30:17,-0.6,73.08,82.27,79,42,13.4
163,Palora,EC,2020-10-21 03:32:46,-1.7,-77.93,63.72,93,60,2.19
164,Turayf,SA,2020-10-21 03:32:46,31.67,38.66,57.2,30,0,6.93
165,Japura,ID,2020-10-21 03:32:46,-0.32,102.35,93.25,58,95,0.22
166,Malangali,TZ,2020-10-21 03:32:46,-8.57,34.85,63.18,74,68,7.43
167,Pangody,RU,2020-10-21 03:32:46,65.85,74.49,26.35,98,100,5.5
168,Cap Malheureux,MU,2020-10-21 03:32:46,-19.98,57.61,78.01,65,0,8.99
169,Luba,GQ,2020-10-21 03:32:47,3.46,8.55,77.0,100,20,4.7
170,Englewood,US,2020-10-21 03:32:47,39.65,-104.99,48.99,56,40,3.36
171,Santa Rosa,PH,2020-10-21 03:32:47,14.31,121.11,82.99,83,90,9.17
172,Porto Novo,BJ,2020-10-21 03:29:43,6.5,2.6,77.05,92,72,5.93
173,Nadvoitsy,RU,2020-10-21 03:32:48,63.87,34.32,25.81,98,59,6.6
174,Port-Gentil,GA,2020-10-21 03:31:56,-0.72,8.78,78.28,85,100,13.35
175,Sainte-Marie,RE,2020-10-21 03:32:48,-20.9,55.55,77.0,57,4,11.41
176,Atar,MR,2020-10-21 03:29:11,20.52,-13.05,84.18,27,0,5.32
177,Conceicao Da Barra,BR,2020-10-21 03:32:35,-18.59,-39.73,70.9,85,99,6.11
178,Keffi,NG,2020-10-21 03:32:49,8.85,7.87,71.6,94,87,3.36
179,Grindavik,IS,2020-10-21 03:32:48,63.84,-22.43,35.6,93,75,5.82
180,Soskovo,RU,2020-10-21 03:32:49,52.75,35.38,33.17,93,100,4.81
181,Paita,PE,2020-10-21 03:32:49,-5.09,-81.11,64.17,82,5,9.69
182,Navan,IE,2020-10-21 03:32:49,53.65,-6.68,51.8,81,1,11.41
183,Olinda,BR,2020-10-21 03:32:50,-8.01,-34.86,80.6,74,75,12.75
184,Saint-Ambroise,CA,2020-10-21 03:32:50,48.55,-71.33,30.99,100,20,5.82
185,Anjangaon,IN,2020-10-21 03:32:50,21.16,77.31,83.7,66,0,1.41
186,Imperia,IT,2020-10-21 03:32:50,43.97,7.78,57.99,82,40,12.75
187,Brigantine,US,2020-10-21 03:32:50,39.41,-74.36,62.6,100,90,1.97
188,Naranjal,EC,2020-10-21 03:32:51,-2.67,-79.62,73.4,73,75,17.22
189,Marquette,US,2020-10-21 03:32:51,46.53,-87.63,35.01,93,100,6.98
190,Antsirabe,MG,2020-10-21 03:32:51,-19.85,47.03,62.24,69,1,3.71
191,Floriano,BR,2020-10-21 03:32:51,-6.77,-43.02,86.22,32,98,3.85
192,Manacapuru,BR,2020-10-21 03:29:13,-3.3,-60.62,77.0,83,27,5.82
193,Moose Factory,CA,2020-10-21 03:32:51,51.26,-80.61,32.0,94,1,4.7
194,Santa Cruz Cabralia,BR,2020-10-21 03:32:52,-16.28,-39.02,73.4,88,75,4.7
195,Plettenberg Bay,ZA,2020-10-21 03:32:52,-34.05,23.37,53.31,77,0,3.62
196,Lonavale,IN,2020-10-21 03:32:52,18.75,73.42,84.2,89,20,3.36
197,Antofagasta,CL,2020-10-21 03:32:52,-23.65,-70.4,59.0,82,75,3.36
198,Chilca,PE,2020-10-21 03:32:53,-12.52,-76.74,62.6,82,75,6.93
199,Kavaratti,IN,2020-10-21 03:29:47,10.57,72.64,82.4,78,20,5.82
200,Lagoa,PT,2020-10-21 03:30:24,39.05,-27.98,63.27,67,63,24.87
201,Talara,PE,2020-10-21 03:28:44,-4.58,-81.27,64.45,85,1,14.32
202,Lixourion,GR,2020-10-21 03:32:53,38.2,20.43,62.78,62,0,6.64
203,Ust-Charyshskaya Pristan,RU,2020-10-21 03:32:54,52.39,83.66,47.35,51,43,3.24
204,Sorland,NO,2020-10-21 03:32:54,67.67,12.69,37.4,69,40,6.93
205,Rocha,UY,2020-10-21 03:32:40,-34.48,-54.33,51.78,76,78,9.17
206,Warmbad,NA,2020-10-21 03:32:54,-28.45,18.73,54.54,35,0,10.76
207,Taltal,CL,2020-10-21 03:30:20,-25.4,-70.48,57.72,70,16,3.02
208,Nyrob,RU,2020-10-21 03:32:55,60.73,56.72,29.21,98,98,2.15
209,Kruisfontein,ZA,2020-10-21 03:31:51,-34.0,24.73,48.52,88,0,5.44
210,Kahama,TZ,2020-10-21 03:32:55,-3.83,32.6,68.65,81,99,2.93
211,Aviles,ES,2020-10-21 03:32:55,43.55,-5.92,59.0,87,75,8.05
212,Tiznit,MA,2020-10-21 03:32:55,29.58,-9.5,64.62,79,51,2.59
213,Opuwo,NA,2020-10-21 03:32:56,-18.06,13.84,57.45,37,0,1.3
214,San Lazaro,BZ,2020-10-21 03:32:56,18.04,-88.66,73.74,93,36,4.45
215,Axim,GH,2020-10-21 03:32:56,4.87,-2.24,76.98,88,94,7.74
216,Oktyabrskiy,RU,2020-10-21 03:32:56,54.48,53.47,34.79,88,74,8.14
217,Svolvaer,NO,2020-10-21 03:32:56,68.23,14.57,37.4,69,20,24.16
218,Port Hawkesbury,CA,2020-10-21 03:32:57,45.62,-61.35,57.2,93,75,12.75
219,Balykshi,KZ,2020-10-21 03:32:57,47.07,51.87,39.2,80,67,8.95
220,Laguna,US,2020-10-21 03:31:22,38.42,-121.42,72.0,45,1,4.45
221,Briancon,FR,2020-10-21 03:32:57,44.9,6.65,51.01,90,88,3.83
222,Baikunthpur,IN,2020-10-21 03:32:57,23.25,82.55,80.4,40,43,2.75
223,Porto Belo,BR,2020-10-21 03:32:58,-27.16,-48.55,73.4,88,75,1.39
224,Saint-Leu,RE,2020-10-21 03:28:51,-21.15,55.28,75.99,50,6,4.7
225,Bathsheba,BB,2020-10-21 03:32:58,13.22,-59.52,80.6,83,40,6.93
226,Saint Anthony,US,2020-10-21 03:32:59,45.02,-93.22,33.8,86,90,8.05
227,Garowe,SO,2020-10-21 03:32:59,8.41,48.48,77.7,72,0,6.76
228,Sovetskiy,RU,2020-10-21 03:32:59,61.36,63.58,29.21,97,37,5.41
229,Ilulissat,GL,2020-10-21 03:32:59,69.22,-51.1,33.8,97,100,9.17
230,Villazon,BO,2020-10-21 03:32:59,-22.09,-65.59,51.35,58,67,7.83
231,Fuente Palmera,ES,2020-10-21 03:33:00,37.7,-5.1,62.6,77,1,10.29
232,Pachora,IN,2020-10-21 03:33:00,20.67,75.35,84.78,63,0,2.71
233,Jardim,BR,2020-10-21 03:33:00,-21.48,-56.14,72.3,88,68,2.89
234,Rasht,IR,2020-10-21 03:33:00,37.28,49.58,59.0,100,75,2.93
235,Henties Bay,NA,2020-10-21 03:32:53,-22.12,14.28,57.99,86,2,1.01
236,Saldanha,ZA,2020-10-21 03:32:55,-33.01,17.94,42.8,81,0,4.7
237,La Palma,US,2020-10-21 03:28:09,33.85,-118.05,68.0,82,1,6.93
238,Ipixuna,BR,2020-10-21 03:33:01,-1.76,-48.8,77.0,88,20,5.82
239,Atasu,KZ,2020-10-21 03:33:01,48.68,71.64,50.02,36,0,7.09
240,Adeje,ES,2020-10-21 03:33:02,28.12,-16.73,72.0,56,20,10.29
241,Fenoarivo,MG,2020-10-21 03:33:02,-18.93,47.44,59.0,87,75,4.7
242,Chapais,CA,2020-10-21 03:33:02,49.78,-74.85,32.0,98,90,1.45
243,Taoudenni,ML,2020-10-21 03:33:02,22.68,-3.98,76.39,19,0,9.71
244,Rognan,NO,2020-10-21 03:33:02,67.1,15.39,33.01,67,43,14.0
245,Biskamzha,RU,2020-10-21 03:33:03,53.45,89.53,42.71,64,75,2.59
246,Altamira,BR,2020-10-21 03:33:03,-3.2,-52.21,73.71,92,56,3.06
247,Aragats,AM,2020-10-21 03:33:03,40.49,44.35,51.8,87,40,2.24
248,Calama,CL,2020-10-21 03:33:03,-22.47,-68.93,53.6,16,0,4.7
249,Kotelnikovo,RU,2020-10-21 03:33:04,47.63,43.15,42.44,72,2,7.87
250,Seredka,RU,2020-10-21 03:33:04,58.16,28.19,35.6,93,40,2.24
251,Sambava,MG,2020-10-21 03:33:04,-14.27,50.17,76.62,72,100,16.33
252,Meulaboh,ID,2020-10-21 03:33:04,4.14,96.13,87.46,58,82,3.29
253,Vestmanna,FO,2020-10-21 03:33:04,62.16,-7.17,41.0,75,2,6.93
254,Montepuez,MZ,2020-10-21 03:33:05,-13.13,39.0,68.92,85,3,3.18
255,Tzucacab,MX,2020-10-21 03:33:05,20.07,-89.05,73.47,98,23,2.28
256,Tallahassee,US,2020-10-21 03:29:10,30.44,-84.28,75.2,83,20,10.29
257,Ancud,CL,2020-10-21 03:30:10,-41.87,-73.82,43.0,80,0,8.05
258,Karpogory,RU,2020-10-21 03:33:05,64.0,44.45,26.78,98,64,5.21
259,Andenes,NO,2020-10-21 03:33:05,69.31,16.12,32.0,69,12,12.75
260,Snasa,NO,2020-10-21 03:33:06,64.25,12.38,34.3,90,100,4.36
261,Tucuman,AR,2020-10-21 03:33:06,-26.82,-65.22,62.6,93,90,5.82
262,Orzhytsya,UA,2020-10-21 03:33:06,49.79,32.7,40.6,83,58,4.76
263,Tucuma,BR,2020-10-21 03:33:06,-0.18,-50.05,79.27,80,2,7.7
264,Vila Franca Do Campo,PT,2020-10-21 03:28:54,37.72,-25.43,59.0,72,40,10.29
265,Rechitsy,RU,2020-10-21 03:33:07,55.6,38.46,35.6,69,75,8.95
266,Natal,BR,2020-10-21 03:33:07,-5.79,-35.21,73.4,88,40,4.7
267,Manta,EC,2020-10-21 03:33:07,-0.95,-80.73,73.4,78,75,12.75
268,Almeirim,BR,2020-10-21 03:33:07,-1.52,-52.58,77.67,82,36,6.33
269,Santo Antonio Do Ica,BR,2020-10-21 03:33:08,-3.1,-67.94,75.4,71,97,1.28
270,Kenitra,MA,2020-10-21 03:33:08,34.26,-6.58,66.2,88,75,10.29
271,Beboto,TD,2020-10-21 03:33:08,8.27,16.94,70.39,77,2,2.64
272,Kurchum,KZ,2020-10-21 03:33:08,48.57,83.65,49.77,41,0,0.09
273,Kisesa,TZ,2020-10-21 03:33:08,-3.08,34.15,69.31,69,98,3.87
274,Taguatinga,BR,2020-10-21 03:33:09,-12.39,-46.57,80.46,54,79,5.73
275,Kudahuvadhoo,MV,2020-10-21 03:33:09,2.67,72.89,82.58,78,64,12.91
276,Zharkent,KZ,2020-10-21 03:33:09,44.16,80.0,62.98,26,0,2.42
277,Karasuk,RU,2020-10-21 03:33:09,53.74,78.04,48.99,49,29,12.1
278,Impfondo,CG,2020-10-21 03:33:10,1.64,18.07,69.51,98,72,1.88
279,Conceicao Do Araguaia,BR,2020-10-21 03:33:10,-8.26,-49.26,80.4,53,74,1.7
280,Souillac,MU,2020-10-21 03:28:52,-20.52,57.52,77.0,69,75,12.75
281,Padang,ID,2020-10-21 03:29:30,-0.95,100.35,86.52,58,90,4.88
282,Tarko-Sale,RU,2020-10-21 03:33:11,64.92,77.78,27.77,98,98,11.05
283,Bam,IR,2020-10-21 03:32:31,29.11,58.36,72.37,13,0,13.15
284,Asekeyevo,RU,2020-10-21 03:33:11,53.57,52.8,34.84,87,86,7.52
285,Dhidhdhoo,MV,2020-10-21 03:33:11,6.88,73.1,82.27,78,40,12.46
286,Puerto Madryn,AR,2020-10-21 03:33:11,-42.77,-65.04,52.79,55,20,17.52
287,Mahajanga,MG,2020-10-21 03:32:03,-15.72,46.32,73.4,73,20,3.36
288,Kasama,ZM,2020-10-21 03:33:12,-10.21,31.18,66.45,62,95,5.01
289,Inhambane,MZ,2020-10-21 03:30:48,-23.86,35.38,75.07,83,23,13.91
290,Pokhara,NP,2020-10-21 03:33:12,28.23,83.98,79.29,45,0,3.36
291,Dmanisi,GE,2020-10-21 03:33:12,41.53,44.35,55.4,93,75,1.23
292,Ugoofaaru,MV,2020-10-21 03:33:12,5.67,73.0,81.97,79,78,13.22
293,Narasannapeta,IN,2020-10-21 03:33:13,18.42,84.05,84.65,73,40,6.31
294,Beloha,MG,2020-10-21 03:33:13,-25.17,45.05,71.76,69,0,3.67
295,Kutum,SD,2020-10-21 03:33:13,14.2,24.67,71.62,20,57,13.13
296,Tanout,NE,2020-10-21 03:33:13,14.97,8.89,80.04,16,0,7.09
297,Saint George,US,2020-10-21 03:33:12,37.1,-113.58,70.0,12,1,9.17
298,Nara,JP,2020-10-21 03:33:14,34.69,135.8,73.4,56,20,9.17
299,Edd,ER,2020-10-21 03:33:14,13.93,41.69,84.2,66,0,3.53
300,Umm Kaddadah,SD,2020-10-21 03:33:14,13.6,26.69,80.92,16,0,19.95
301,Akureyri,IS,2020-10-21 03:33:14,65.68,-18.09,24.8,92,40,4.7
302,Olafsvik,IS,2020-10-21 03:33:15,64.89,-23.71,42.33,80,100,12.46
303,Stykkisholmur,IS,2020-10-21 03:33:15,65.08,-22.73,40.69,80,100,8.9
304,Kyshtovka,RU,2020-10-21 03:33:15,56.55,76.63,45.28,79,100,11.12
305,Cayenne,GF,2020-10-21 03:29:38,4.93,-52.33,77.0,94,20,10.07
