City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
97,Taltal,CL,2020-10-18 23:40:20,-25.4,-70.48,57.54,78,23,3.91
98,Saint-Pierre,RE,2020-10-18 23:40:36,-21.34,55.48,69.8,64,0,3.36
99,Znamenskoye,RU,2020-10-18 23:42:33,57.13,73.83,31.66,94,85,7.11
100,Imbituba,BR,2020-10-18 23:42:33,-28.24,-48.67,71.6,83,40,6.93
101,San Pedro,PH,2020-10-18 23:42:34,14.35,121.02,80.6,83,40,4.7
102,Ribeira Grande,PT,2020-10-18 23:34:37,38.52,-28.7,64.35,68,59,18.1
103,Lerik,AZ,2020-10-18 23:42:34,38.77,48.41,51.8,100,0,3.91
104,Matagami,CA,2020-10-18 23:40:04,49.75,-77.63,35.6,100,90,9.17
105,Gabu,GW,2020-10-18 23:42:34,12.28,-14.22,78.1,72,1,3.62
106,Kutum,SD,2020-10-18 23:40:19,14.2,24.67,74.66,19,1,7.38
107,Port-Cartier,CA,2020-10-18 23:40:55,50.03,-66.87,41.0,100,75,3.36
108,Shadegan,IR,2020-10-18 23:42:35,30.65,48.66,71.6,40,0,4.7
109,Saint-Philippe,RE,2020-10-18 23:39:44,-21.36,55.77,69.8,64,23,3.36
110,Klaksvik,FO,2020-10-18 23:39:25,62.23,-6.59,39.2,93,100,10.29
111,Gat,IL,2020-10-18 23:39:01,31.61,34.76,73.4,78,75,5.82
112,Khatra,IN,2020-10-18 23:42:36,22.98,86.85,74.82,75,40,3.83
113,Harqalah,TN,2020-10-18 23:42:36,36.03,10.51,68.0,62,20,4.7
114,Maarianhamina,AX,2020-10-18 23:42:36,60.1,19.93,37.4,69,90,9.17
115,Hualmay,PE,2020-10-18 23:42:36,-11.1,-77.61,62.35,81,15,9.22
116,Mumford,GH,2020-10-18 23:42:37,5.26,-0.76,77.67,89,11,8.23
117,Baherden,TM,2020-10-18 23:40:13,38.44,57.43,58.86,31,0,7.67
118,Shu,KZ,2020-10-18 23:38:52,43.6,73.76,46.4,49,0,3.6
119,Cusuna,HN,2020-10-18 23:42:37,15.85,-85.23,77.52,85,91,6.49
120,Tiznit,MA,2020-10-18 23:42:38,29.58,-9.5,67.12,37,80,3.87
121,Casablanca,MA,2020-10-18 23:40:16,33.59,-7.62,68.0,72,88,3.36
122,Saldanha,ZA,2020-10-18 23:39:55,-33.01,17.94,55.4,82,76,3.36
123,San Juan Bautista,PE,2020-10-18 23:42:38,-14.01,-75.74,64.99,82,90,4.7
124,Kavaratti,IN,2020-10-18 23:39:29,10.57,72.64,80.44,81,39,11.05
125,Mar Del Plata,AR,2020-10-18 23:39:22,-38.0,-57.56,66.2,88,75,3.36
126,Hamilton,US,2020-10-18 23:39:57,39.18,-84.53,57.2,71,75,9.17
127,Damietta,EG,2020-10-18 23:42:39,31.42,31.81,77.0,78,20,4.7
128,Rio Grande,BR,2020-10-18 23:36:05,-32.03,-52.1,69.01,90,0,3.0
129,Bandarbeyla,SO,2020-10-18 23:38:52,9.49,50.81,78.04,84,0,6.73
130,Lebu,CL,2020-10-18 23:40:23,-37.62,-73.65,50.0,82,0,4.52
131,Meulaboh,ID,2020-10-18 23:42:40,4.14,96.13,76.44,81,99,3.78
132,Sulya,IN,2020-10-18 23:42:40,12.57,75.38,77.0,88,20,4.7
133,Contamana,PE,2020-10-18 23:38:34,-7.33,-75.02,83.66,55,82,3.27
134,Dokka,NO,2020-10-18 23:42:40,60.84,10.06,28.99,78,95,1.99
135,Aksu,CN,2020-10-18 23:42:40,41.12,80.26,46.6,50,0,2.15
136,Changji,CN,2020-10-18 23:42:41,44.02,87.32,48.2,39,48,4.47
137,Mizdah,LY,2020-10-18 23:42:41,31.45,12.98,58.15,66,8,10.6
138,Akola,IN,2020-10-18 23:42:41,20.73,77.0,75.36,90,17,4.81
139,Izhmorskiy,RU,2020-10-18 23:42:42,56.19,86.64,28.8,92,96,13.2
140,Saint-Donat-De-Montcalm,CA,2020-10-18 23:42:42,46.32,-74.22,55.0,52,100,7.36
141,Ussel,FR,2020-10-18 23:42:42,45.55,2.32,37.69,90,25,1.1
142,Yar-Sale,RU,2020-10-18 23:40:14,66.83,70.83,18.63,96,22,6.73
143,Constantine,DZ,2020-10-18 23:42:42,36.37,6.61,48.2,76,32,3.36
144,Mehamn,NO,2020-10-18 23:40:02,71.04,27.85,24.8,85,67,10.29
145,San Cristobal,VE,2020-10-18 23:40:07,7.77,-72.22,86.0,48,40,14.99
146,Grand Gaube,MU,2020-10-18 23:39:47,-20.01,57.66,73.99,71,0,7.0
147,Holme,DK,2020-10-18 23:42:43,56.11,10.17,39.99,93,66,2.24
148,Aripuana,BR,2020-10-18 23:42:43,-9.17,-60.63,72.88,94,100,3.18
149,Boca Do Acre,BR,2020-10-18 23:42:43,-8.75,-67.4,76.14,88,72,5.48
150,Coquimbo,CL,2020-10-18 23:40:56,-29.95,-71.34,55.4,87,0,9.17
151,Marsh Harbour,BS,2020-10-18 23:40:32,26.54,-77.06,79.59,77,100,12.97
152,Antofagasta,CL,2020-10-18 23:40:17,-23.65,-70.4,57.2,87,90,10.29
153,Songadh,IN,2020-10-18 23:42:44,21.17,73.57,74.62,94,51,1.95
154,Edd,ER,2020-10-18 23:42:44,13.93,41.69,82.9,66,0,2.68
155,Camacha,PT,2020-10-18 23:39:40,33.08,-16.33,71.6,88,40,23.04
156,Beloha,MG,2020-10-18 23:38:30,-25.17,45.05,63.54,88,0,9.55
157,San Joaquin,US,2020-10-18 23:42:45,37.93,-121.3,91.4,19,1,5.82
158,Porbandar,IN,2020-10-18 23:42:45,21.64,69.61,82.69,80,31,5.48
159,Ibra,OM,2020-10-18 23:42:46,22.69,58.53,72.7,17,1,10.0
160,San Juan De Los Morros,VE,2020-10-18 23:42:46,9.91,-67.35,71.22,95,49,0.65
161,Birao,CF,2020-10-18 23:42:46,10.28,22.79,72.52,52,20,3.71
162,Iquique,CL,2020-10-18 23:39:31,-20.22,-70.14,64.4,68,90,6.93
163,Beinamar,TD,2020-10-18 23:42:47,8.67,15.38,73.72,72,34,4.23
164,Sechura,PE,2020-10-18 23:42:47,-5.56,-80.82,67.98,71,9,15.7
165,Altay,CN,2020-10-18 23:42:47,47.87,88.12,38.98,75,99,4.81
166,Sabha,LY,2020-10-18 23:42:48,27.04,14.43,71.46,70,92,28.39
167,Mays Chapel,US,2020-10-18 23:42:48,39.43,-76.65,57.0,79,93,4.63
168,Hithadhoo,MV,2020-10-18 23:39:29,-0.6,73.08,83.17,77,100,16.69
169,Mitsamiouli,KM,2020-10-18 23:42:48,-11.38,43.28,77.79,76,2,9.8
170,Chuy,UY,2020-10-18 23:39:48,-33.7,-53.46,64.44,82,0,7.0
171,Verkhnyaya Inta,RU,2020-10-18 23:42:49,65.98,60.31,21.4,96,64,5.61
172,Olafsvik,IS,2020-10-18 23:40:27,64.89,-23.71,42.78,78,62,33.2
173,Stornoway,GB,2020-10-18 23:42:49,58.21,-6.39,46.4,87,100,4.7
174,Honningsvag,NO,2020-10-18 23:42:49,70.98,25.97,24.8,85,44,10.29
175,Saint Pete Beach,US,2020-10-18 23:42:49,27.73,-82.74,80.6,78,1,25.28
176,Jeremie,HT,2020-10-18 23:42:50,18.65,-74.12,81.1,72,95,3.04
177,Sorkjosen,NO,2020-10-18 23:42:50,69.8,20.93,32.72,86,0,5.77
178,Krusevac,RS,2020-10-18 23:42:50,43.58,21.33,41.0,93,0,1.12
179,Saint Anthony,US,2020-10-18 23:36:58,45.02,-93.22,35.01,50,90,9.17
180,Kuminskiy,RU,2020-10-18 23:42:50,58.67,66.57,32.77,95,100,10.13
181,Nargana,PA,2020-10-18 23:42:51,9.44,-78.59,81.81,82,100,8.59
182,Odienne,CI,2020-10-18 23:42:51,9.51,-7.57,72.84,88,87,2.82
183,Belmonte,BR,2020-10-18 23:41:46,-15.86,-38.88,75.2,78,75,8.05
184,Suluq,LY,2020-10-18 23:42:51,31.67,20.25,71.06,74,100,6.67
185,Abalak,RU,2020-10-18 23:42:51,58.13,68.59,33.28,91,100,9.53
186,Menongue,AO,2020-10-18 23:40:20,-14.66,17.69,66.38,27,0,2.82
187,Conde,BR,2020-10-18 23:42:52,-7.26,-34.91,77.0,83,40,5.82
188,Sistranda,NO,2020-10-18 23:42:52,63.73,8.83,41.0,75,75,18.34
189,Kautokeino,NO,2020-10-18 23:42:52,69.01,23.04,24.53,96,16,14.43
190,Tingo Maria,PE,2020-10-18 23:42:53,-9.29,-76.01,71.01,81,97,2.28
191,Harlingen,US,2020-10-18 23:40:41,26.19,-97.7,86.0,66,1,14.99
192,Springbok,ZA,2020-10-18 23:42:53,-29.66,17.89,54.23,51,5,1.32
193,Banfora,BF,2020-10-18 23:42:53,10.63,-4.77,77.31,79,38,3.49
194,Juruti,BR,2020-10-18 23:42:53,-2.15,-56.09,83.91,48,90,1.43
195,Anori,BR,2020-10-18 23:42:54,-3.77,-61.64,75.36,91,95,1.97
196,Redcliffe,AU,2020-10-18 23:42:54,-27.23,153.1,75.99,46,52,9.17
197,Bengkulu,ID,2020-10-18 23:39:53,-3.8,102.27,75.97,89,100,3.78
198,San Antonio,US,2020-10-18 23:38:39,29.42,-98.49,90.0,43,1,11.41
199,Lopatyn,UA,2020-10-18 23:42:54,50.22,24.85,45.03,85,94,13.78
200,Izhma,RU,2020-10-18 23:42:55,65.01,53.91,29.93,97,100,5.53
201,Esfarayen,IR,2020-10-18 23:42:55,37.08,57.51,42.8,28,0,2.24
202,Amapa,BR,2020-10-18 23:42:55,1.0,-52.0,82.26,60,98,6.26
203,Betioky,MG,2020-10-18 23:42:55,-23.72,44.38,66.65,67,0,5.06
204,Puerto Leguizamo,CO,2020-10-18 23:42:56,-0.19,-74.78,77.49,77,55,1.61
205,Mogadishu,SO,2020-10-18 23:39:36,2.04,45.34,78.12,82,43,10.27
206,Ambilobe,MG,2020-10-18 23:39:52,-13.2,49.05,68.29,74,0,3.83
207,Hambantota,LK,2020-10-18 23:39:32,6.12,81.12,78.33,84,95,15.48
208,Sucua,EC,2020-10-18 23:42:56,-2.47,-78.17,69.8,77,40,2.24
209,Saint George,US,2020-10-18 23:37:53,37.1,-113.58,88.0,9,1,17.22
210,Chapais,CA,2020-10-18 23:40:23,49.78,-74.85,42.8,93,90,17.22
211,Borba,BR,2020-10-18 23:42:57,-4.39,-59.59,81.88,64,87,1.77
212,Inhambane,MZ,2020-10-18 23:39:26,-23.86,35.38,69.15,86,0,9.08
213,Wattegama,LK,2020-10-18 23:42:57,6.8,81.48,73.11,83,98,2.68
214,Turtas,RU,2020-10-18 23:42:57,58.94,69.13,32.36,95,100,8.14
215,Muros,ES,2020-10-18 23:39:44,42.78,-9.06,54.0,64,99,1.01
216,Saint-Georges,GD,2020-10-18 23:40:12,12.06,-61.75,82.4,83,20,5.82
217,Aljezur,PT,2020-10-18 23:38:40,37.32,-8.8,59.0,93,10,1.99
218,Vestmannaeyjar,IS,2020-10-18 23:40:44,63.44,-20.27,43.36,73,12,19.57
219,Kindu,CD,2020-10-18 23:42:58,-2.95,25.95,68.88,96,100,1.72
220,Bilma,NE,2020-10-18 23:38:18,18.69,12.92,80.46,16,0,5.26
221,Ilebo,CD,2020-10-18 23:42:59,-4.32,20.58,71.38,95,69,1.01
222,Aranda De Duero,ES,2020-10-18 23:42:59,41.67,-3.69,51.03,55,82,7.02
223,Ponta Delgada,PT,2020-10-18 23:38:05,37.73,-25.67,60.8,63,20,9.17
224,Pensacola,US,2020-10-18 23:43:00,30.42,-87.22,77.0,73,1,6.93
225,Ipixuna,BR,2020-10-18 23:40:50,-1.76,-48.8,80.6,78,97,10.29
226,Bereda,ES,2020-10-18 23:43:01,43.27,-7.54,57.0,100,93,1.9
227,Araouane,ML,2020-10-18 23:43:01,18.9,-3.53,89.04,18,9,9.71
228,Goderich,CA,2020-10-18 23:39:14,43.75,-81.72,52.0,88,100,18.7
229,Keffi,NG,2020-10-18 23:43:02,8.85,7.87,73.81,90,2,0.81
230,Terra Santa,BR,2020-10-18 23:43:02,-2.1,-56.49,83.57,51,68,2.82
231,Key West,US,2020-10-18 23:40:46,24.56,-81.78,82.4,78,90,6.93
232,General Roca,AR,2020-10-18 23:42:27,-39.03,-67.58,69.8,22,8,12.75
233,Adrar,MR,2020-10-18 23:39:53,20.5,-10.07,85.64,22,1,8.19
234,Musoma,TZ,2020-10-18 23:40:11,-1.5,33.8,71.64,75,100,8.32
235,Asyut,EG,2020-10-18 23:37:56,27.18,31.18,71.6,56,0,2.98
236,San Luis,AR,2020-10-18 23:43:04,-33.3,-66.34,80.35,38,0,5.7
237,Nioro,GM,2020-10-18 23:43:04,13.35,-15.75,78.28,87,0,6.53
238,Wolnzach,DE,2020-10-18 23:43:05,48.6,11.63,44.01,93,93,3.36
239,Oranjemund,NA,2020-10-18 23:43:05,-28.55,16.43,57.22,90,0,9.57
240,Angoche,MZ,2020-10-18 23:39:31,-16.23,39.91,71.01,88,10,2.73
241,Henties Bay,NA,2020-10-18 23:39:58,-22.12,14.28,59.0,90,0,1.99
242,Luau,AO,2020-10-18 23:38:38,-10.71,22.22,68.29,64,0,1.3
243,Radhanpur,IN,2020-10-18 23:43:06,23.83,71.6,85.06,67,0,3.8
244,Rajsamand,IN,2020-10-18 23:43:06,25.07,73.88,76.8,73,86,1.74
245,Cabedelo,BR,2020-10-18 23:40:25,-6.98,-34.83,77.0,83,40,5.82
246,Boda,CF,2020-10-18 23:43:06,4.32,17.47,69.84,95,82,1.39
247,Keti Bandar,PK,2020-10-18 23:43:07,24.14,67.45,83.77,76,0,5.57
248,Beterou,BJ,2020-10-18 23:43:07,9.2,2.26,74.35,89,0,3.13
249,Nouadhibou,MR,2020-10-18 23:39:35,20.93,-17.03,80.6,47,43,17.22
250,Sharjah,AE,2020-10-18 23:43:07,25.36,55.4,77.0,24,0,3.36
251,Chicama,PE,2020-10-18 23:43:08,-7.84,-79.15,64.98,75,49,6.04
252,Phalaborwa,ZA,2020-10-18 23:43:08,-23.94,31.14,77.0,57,13,1.12
253,Jacareacanga,BR,2020-10-18 23:40:51,-6.22,-57.75,77.61,75,81,0.58
254,Qasigiannguit,GL,2020-10-18 23:43:08,68.82,-51.19,48.2,49,100,13.87
255,Kangaatsiaq,GL,2020-10-18 23:40:41,68.31,-53.46,39.07,77,100,12.68
256,Dudinka,RU,2020-10-18 23:43:09,69.41,86.18,15.8,92,90,11.18
257,Namibe,AO,2020-10-18 23:40:33,-15.2,12.15,68.47,78,11,6.11
258,Kumluca,TR,2020-10-18 23:43:09,36.37,30.29,72.18,64,6,5.14
259,Iqaluit,CA,2020-10-18 23:39:27,63.75,-68.51,32.0,97,90,20.8
260,San Martin,AR,2020-10-18 23:43:09,-33.08,-68.47,86.0,25,20,2.24
261,Vardo,NO,2020-10-18 23:39:54,70.37,31.11,30.2,92,40,1.12
262,Najran,SA,2020-10-18 23:40:28,17.49,44.13,64.4,38,0,2.86
263,Alexandria,EG,2020-10-18 23:41:16,31.22,29.96,71.6,94,0,3.36
264,Taraz,KZ,2020-10-18 23:43:10,42.9,71.37,39.2,55,0,4.47
265,Phuthaditjhaba,ZA,2020-10-18 23:43:11,-28.52,28.82,63.28,40,49,2.42
266,Atar,MR,2020-10-18 23:40:26,20.52,-13.05,88.07,26,0,8.88
267,San Andres,CO,2020-10-18 23:40:45,12.58,-81.7,84.2,79,75,4.7
268,Tocopilla,CL,2020-10-18 23:41:53,-22.09,-70.2,60.39,57,19,1.57
269,Pangnirtung,CA,2020-10-18 23:38:25,66.15,-65.71,35.35,84,100,15.73
270,Beyneu,KZ,2020-10-18 23:40:34,45.32,55.2,53.33,38,0,13.09
271,Safakulevo,RU,2020-10-18 23:43:12,54.99,62.54,40.71,63,100,19.24
272,Mayor Pablo Lagerenza,PY,2020-10-18 23:43:12,-19.93,-60.77,86.05,48,52,9.51
273,Havre-Saint-Pierre,CA,2020-10-18 23:39:49,50.23,-63.6,37.4,86,75,4.7
274,Knysna,ZA,2020-10-18 23:43:12,-34.04,23.05,53.6,100,78,1.66
275,Saint-Augustin,CA,2020-10-18 23:43:13,51.23,-58.65,46.44,72,6,3.24
276,Luderitz,NA,2020-10-18 23:39:42,-26.65,15.16,62.47,55,0,17.92
277,Araucaria,BR,2020-10-18 23:43:13,-25.59,-49.41,60.8,87,90,9.17
278,Shelburne,CA,2020-10-18 23:43:13,44.08,-80.2,52.0,76,90,9.17
279,Inyonga,TZ,2020-10-18 23:43:13,-6.72,32.07,72.64,40,65,4.76
280,Oruro,BO,2020-10-18 23:43:14,-17.98,-67.15,53.69,42,81,14.85
281,Quatre Cocos,MU,2020-10-18 23:39:33,-20.21,57.76,73.99,78,40,10.29
282,Roald,NO,2020-10-18 23:43:14,62.58,6.13,37.4,93,98,8.05
283,Birjand,IR,2020-10-18 23:43:14,32.87,59.22,37.4,17,0,6.93
284,Gutierrez,CO,2020-10-18 23:43:14,4.25,-74.0,57.2,71,40,8.05
285,At-Bashi,KG,2020-10-18 23:43:15,41.17,75.81,35.73,69,0,2.39
286,Yabelo,ET,2020-10-18 23:43:15,4.88,38.08,60.8,87,92,2.75
287,Cleveland,US,2020-10-18 23:40:14,41.5,-81.7,54.0,71,90,14.99
288,Asfi,MA,2020-10-18 23:43:16,32.3,-9.24,65.91,67,78,7.29
289,Dori,BF,2020-10-18 23:43:16,14.04,-0.03,89.94,27,30,3.36
290,Makaryev,RU,2020-10-18 23:43:16,57.88,43.81,36.21,87,86,11.83
291,Yazd,IR,2020-10-18 23:43:16,31.9,54.37,48.2,15,0,4.7
292,Mineros,BO,2020-10-18 23:43:16,-17.12,-63.23,84.2,62,19,4.7
293,Chimoio,MZ,2020-10-18 23:43:17,-19.12,33.48,64.4,100,9,2.24
294,Paamiut,GL,2020-10-18 23:37:06,61.99,-49.67,43.32,84,60,40.89
295,Porto Novo,BJ,2020-10-18 23:37:00,6.5,2.6,80.6,88,40,9.17
296,Straumen,NO,2020-10-18 23:43:17,63.87,11.3,39.99,86,75,17.22
297,Panama City,PA,2020-10-18 23:43:17,8.99,-79.52,78.8,88,75,8.05
298,San Carlos De Bariloche,AR,2020-10-18 23:43:18,-41.15,-71.31,44.6,56,40,29.97
299,Estelle,US,2020-10-18 23:43:18,29.85,-90.11,79.0,78,1,9.17
300,Colares,PT,2020-10-18 23:43:18,38.8,-9.45,64.0,87,88,16.69
301,Solton,RU,2020-10-18 23:43:18,52.84,86.48,31.64,94,90,10.07
302,Wote,KE,2020-10-18 23:43:19,-1.78,37.63,64.45,82,61,3.31
303,Lagoa,PT,2020-10-18 23:37:43,39.05,-27.98,63.72,70,77,22.59
304,Necochea,AR,2020-10-18 23:40:52,-38.55,-58.74,57.99,74,77,8.99
305,Luanda,AO,2020-10-18 23:37:12,-8.84,13.23,77.0,83,40,6.93
